year,gid_id,population,area_km2,population_km2,users,cells_to_build,radio,cost,population_served
2001,-96.2380794563187_19.216376289129798,-96.2380794563187_19.216376289129798,100.0,1210.23,30255.75,3.025575,gsm,302557.5,121023
2001,-105.49072688274978_28.170025488556703,-105.49072688274978_28.170025488556703,100.0,1195.04,29876.0,2.9876,gsm,298760.0,119504
2001,-101.17881351897606_20.14678136179733,-101.17881351897606_20.14678136179733,100.0,1185.47,29636.75,2.963675,gsm,296367.5,118547
2001,-99.56184600756092_19.47065748087565,-99.56184600756092_19.47065748087565,100.0,1169.52,29238.0,2.9238,gsm,292380.0,116952
2001,-99.20251989391312_18.79170102316482,-99.20251989391312_18.79170102316482,100.0,1169.0,29225.0,2.9225,gsm,292250.0,116900
2001,-106.83819980892903_28.407334281484882,-106.83819980892903_28.407334281484882,100.0,1166.27,29156.75,2.915675,gsm,291567.5,116627
2001,-98.39403613820555_19.30118067727593,-98.39403613820555_19.30118067727593,100.0,1163.96,29099.0,2.9099,gsm,290990.0,116396
2001,-98.93302530867726_18.876722638813067,-98.93302530867726_18.876722638813067,100.0,1163.24,29081.0,2.9081,gsm,290810.0,116324
2001,-98.93302530867726_19.724540322063106,-98.93302530867726_19.724540322063106,100.0,1158.94,28973.5,2.89735,gsm,289735.0,115894
2001,-103.42460172927488_25.606514633611518,-103.42460172927488_25.606514633611518,100.0,1156.59,28914.75,2.891475,gsm,289147.5,115659
2001,-98.3042046097936_18.961701137971993,-98.3042046097936_18.961701137971993,100.0,1142.07,28551.75,2.855175,gsm,285517.5,114207
2001,-96.68723709837846_16.996584219749444,-96.68723709837846_16.996584219749444,100.0,1134.46,28361.5,2.83615,gsm,283615.0,113446
2001,-104.3229170133944_19.131528127403627,-104.3229170133944_19.131528127403627,100.0,1133.7,28342.5,2.83425,gsm,283425.0,113370
2001,-101.35847657579998_20.736001700460776,-101.35847657579998_20.736001700460776,100.0,1133.2,28330.0,2.833,gsm,283300.0,113320
2001,-116.62983640583184_31.901797878326363,-116.62983640583184_31.901797878326363,100.0,1119.04,27976.0,2.7976,gsm,279760.0,111904
2001,-100.5499928200924_28.722920413707833,-100.5499928200924_28.722920413707833,100.0,1110.46,27761.5,2.77615,gsm,277615.0,111046
2001,-96.14824792790674_18.109995853199123,-96.14824792790674_18.109995853199123,100.0,1105.54,27638.5,2.76385,gsm,276385.0,110554
2001,-116.80949946265574_32.50987222650548,-116.80949946265574_32.50987222650548,100.0,1103.99,27599.75,2.759975,gsm,275997.5,110399
2001,-107.37718897940076_24.875229762108027,-107.37718897940076_24.875229762108027,100.0,1095.2,27380.0,2.738,gsm,273800.0,109520
2001,-102.6161179735673_22.7385175850022,-102.6161179735673_22.7385175850022,100.0,1087.97,27199.25,2.719925,gsm,271992.5,108797
2001,-99.47201447914898_19.216376289129798,-99.47201447914898_19.216376289129798,100.0,1086.62,27165.5,2.71655,gsm,271655.0,108662
2001,-96.7770686267904_16.996584219749444,-96.7770686267904_16.996584219749444,100.0,1086.27,27156.75,2.715675,gsm,271567.5,108627
2001,-97.40588932567408_20.56788388181208,-97.40588932567408_20.56788388181208,100.0,1084.94,27123.5,2.71235,gsm,271235.0,108494
2001,-100.7296558769163_20.903932972415895,-100.7296558769163_20.903932972415895,100.0,1083.67,27091.75,2.709175,gsm,270917.5,108367
2001,-94.62111194490356_18.02459368888261,-94.62111194490356_18.02459368888261,100.0,1072.48,26812.0,2.6812,gsm,268120.0,107248
2001,-97.04656321202626_18.876722638813067,-97.04656321202626_18.876722638813067,100.0,1071.16,26779.0,2.6779,gsm,267790.0,107116
2001,-93.36347054713622_18.02459368888261,-93.36347054713622_18.02459368888261,100.0,1064.85,26621.25,2.662125,gsm,266212.5,106485
2001,-100.99915046215216_20.483755405236035,-100.99915046215216_20.483755405236035,100.0,1063.27,26581.75,2.658175,gsm,265817.5,106327
2001,-102.88561255880316_23.152135326203435,-102.88561255880316_23.152135326203435,100.0,1060.27,26506.75,2.650675,gsm,265067.5,106027
2001,-99.11268836550116_18.876722638813067,-99.11268836550116_18.876722638813067,100.0,1060.23,26505.75,2.650575,gsm,265057.5,106023
2001,-115.55185806488839_32.6612540715909,-115.55185806488839_32.6612540715909,100.0,1041.93,26048.25,2.604825,gsm,260482.5,104193
2001,-98.4838676666175_19.30118067727593,-98.4838676666175_19.30118067727593,100.0,1036.92,25923.0,2.5923,gsm,259229.99999999997,103692
2001,-96.95673168361432_19.47065748087565,-96.95673168361432_19.47065748087565,100.0,1035.43,25885.75,2.588575,gsm,258857.5,103543
2001,-99.38218295073702_19.639957238996963,-99.38218295073702_19.639957238996963,100.0,1034.76,25869.0,2.5869,gsm,258690.0,103476
2001,-110.8806185874669_27.93218916728376,-110.8806185874669_27.93218916728376,100.0,1012.33,25308.25,2.530825,gsm,253082.5,101233
2001,-101.44830810421192_20.903932972415895,-101.44830810421192_20.903932972415895,100.0,1006.37,25159.25,2.515925,gsm,251592.50000000003,100637
2001,-109.89247177493542_27.45494572067861,-109.89247177493542_27.45494572067861,100.0,1004.92,25123.0,2.5123,gsm,251230.00000000003,100492
2001,-98.1245415529697_19.131528127403627,-98.1245415529697_19.131528127403627,100.0,1004.2,25105.0,2.5105,gsm,251050.0,100420
2001,-102.70594950197923_20.06242360245848,-102.70594950197923_20.06242360245848,100.0,999.93,24998.25,2.499825,gsm,249982.5,99993
2001,-97.40588932567408_19.80907865997758,-97.40588932567408_19.80907865997758,100.0,995.34,24883.5,2.48835,gsm,248835.0,99534
2001,-102.34662338833144_21.824165695582103,-102.34662338833144_21.824165695582103,100.0,992.58,24814.5,2.48145,gsm,248145.00000000003,99258
2001,-101.17881351897606_19.639957238996963,-101.17881351897606_19.639957238996963,100.0,991.88,24797.0,2.4797,gsm,247969.99999999997,99188
2001,-99.92117212120874_16.824689990463227,-99.92117212120874_16.824689990463227,100.0,985.58,24639.5,2.46395,gsm,246395.0,98558
2001,-97.31605779726212_19.80907865997758,-97.31605779726212_19.80907865997758,100.0,980.64,24516.0,2.4516,gsm,245160.0,98064
2001,-100.63982434850435_23.64679488931916,-100.63982434850435_23.64679488931916,100.0,980.08,24502.0,2.4502,gsm,245020.00000000003,98008
2001,-102.7957810303912_20.81999073208341,-102.7957810303912_20.81999073208341,100.0,980.0,24500.0,2.45,gsm,245000.00000000003,98000
2001,-99.20251989391312_19.216376289129798,-99.20251989391312_19.216376289129798,100.0,967.85,24196.25,2.419625,gsm,241962.5,96785
2001,-99.47201447914898_27.45494572067861,-99.47201447914898_27.45494572067861,100.0,957.57,23939.25,2.393925,gsm,239392.5,95757
2001,-100.3703297632685_25.849292740029377,-100.3703297632685_25.849292740029377,100.0,956.73,23918.25,2.391825,gsm,239182.5,95673
2001,-97.04656321202626_20.06242360245848,-97.04656321202626_20.06242360245848,100.0,943.24,23581.0,2.3581,gsm,235810.0,94324
2001,-89.68037788224619_20.903932972415895,-89.68037788224619_20.903932972415895,100.0,939.54,23488.5,2.34885,gsm,234885.0,93954
2001,-99.47201447914898_19.38594112873661,-99.47201447914898_19.38594112873661,100.0,926.53,23163.25,2.316325,gsm,231632.5,92653
2001,-98.8431937802653_19.555329571527224,-98.8431937802653_19.555329571527224,100.0,925.95,23148.75,2.314875,gsm,231487.49999999997,92595
2001,-101.17881351897606_20.399580758267938,-101.17881351897606_20.399580758267938,100.0,923.78,23094.5,2.30945,gsm,230945.0,92378
2001,-99.20251989391312_18.621529104598828,-99.20251989391312_18.621529104598828,100.0,923.19,23079.75,2.307975,gsm,230797.5,92319
2001,-97.49572085408602_20.56788388181208,-97.49572085408602_20.56788388181208,100.0,920.05,23001.25,2.300125,gsm,230012.5,92005
2001,-99.92117212120874_20.399580758267938,-99.92117212120874_20.399580758267938,100.0,918.43,22960.75,2.296075,gsm,229607.5,91843
2001,-100.01100364962068_21.907534568332167,-100.01100364962068_21.907534568332167,100.0,918.25,22956.25,2.295625,gsm,229562.49999999997,91825
2001,-94.89060653013942_17.93915008306695,-94.89060653013942_17.93915008306695,100.0,913.29,22832.25,2.283225,gsm,228322.49999999997,91329
2001,-100.28049823485654_25.849292740029377,-100.28049823485654_25.849292740029377,100.0,912.27,22806.75,2.280675,gsm,228067.5,91227
2001,-106.02971605322148_28.565245642321226,-106.02971605322148_28.565245642321226,100.0,910.74,22768.5,2.27685,gsm,227685.0,91074
2001,-98.6635307234414_20.06242360245848,-98.6635307234414_20.06242360245848,100.0,910.55,22763.75,2.276375,gsm,227637.49999999997,91055
2001,-102.4364549167434_19.555329571527224,-102.4364549167434_19.555329571527224,100.0,910.17,22754.25,2.275425,gsm,227542.49999999997,91017
2001,-97.40588932567408_20.98782826745112,-97.40588932567408_20.98782826745112,100.0,907.72,22693.0,2.2693,gsm,226930.0,90772
2001,-101.89746574627168_20.98782826745112,-101.89746574627168_20.98782826745112,100.0,906.75,22668.75,2.266875,gsm,226687.50000000003,90675
2001,-100.01100364962068_25.606514633611518,-100.01100364962068_25.606514633611518,100.0,906.31,22657.75,2.265775,gsm,226577.5,90631
2001,-103.69409631451072_19.30118067727593,-103.69409631451072_19.30118067727593,100.0,905.12,22628.0,2.2628,gsm,226280.0,90512
2001,-95.24993264378722_18.45118671128534,-95.24993264378722_18.45118671128534,100.0,891.58,22289.5,2.22895,gsm,222895.00000000003,89158
2001,-102.34662338833144_19.978020459734232,-102.34662338833144_19.978020459734232,100.0,887.72,22193.0,2.2193,gsm,221930.0,88772
2001,-98.57369919502945_17.511316397197234,-98.57369919502945_17.511316397197234,100.0,885.56,22139.0,2.2139,gsm,221390.00000000003,88556
2001,-111.0602816442908_29.116066785775388,-111.0602816442908_29.116066785775388,100.0,879.93,21998.25,2.199825,gsm,219982.5,87993
2001,-99.56184600756092_18.961701137971993,-99.56184600756092_18.961701137971993,100.0,876.98,21924.5,2.19245,gsm,219245.0,87698
2001,-98.39403613820555_26.01086869800926,-98.39403613820555_26.01086869800926,100.0,874.37,21859.25,2.185925,gsm,218592.5,87437
2001,-117.0789940478916_32.35823504729191,-117.0789940478916_32.35823504729191,100.0,872.51,21812.75,2.181275,gsm,218127.49999999997,87251
2001,-98.93302530867726_19.80907865997758,-98.93302530867726_19.80907865997758,100.0,868.8,21720.0,2.172,gsm,217200.00000000003,86880
2001,-101.98729727468364_19.38594112873661,-101.98729727468364_19.38594112873661,100.0,860.44,21511.0,2.1511,gsm,215110.0,86044
2001,-92.2854922061928_14.837046836711659,-92.2854922061928_14.837046836711659,100.0,854.8,21370.0,2.137,gsm,213700.0,85480
2001,-98.8431937802653_19.216376289129798,-98.8431937802653_19.216376289129798,100.0,851.32,21283.0,2.1283,gsm,212830.0,85132
2001,-98.03471002455774_19.04663635567089,-98.03471002455774_19.04663635567089,100.0,850.85,21271.25,2.127125,gsm,212712.5,85085
2001,-106.29921063845734_31.596241590426274,-106.29921063845734_31.596241590426274,100.0,846.11,21152.75,2.115275,gsm,211527.5,84611
2001,-96.86690015520236_19.47065748087565,-96.86690015520236_19.47065748087565,100.0,831.61,20790.25,2.079025,gsm,207902.5,83161
2001,-116.62983640583184_31.825503380294364,-116.62983640583184_31.825503380294364,100.0,823.54,20588.5,2.05885,gsm,205885.0,82354
2001,-102.2567918599195_18.02459368888261,-102.2567918599195_18.02459368888261,100.0,821.04,20526.0,2.0526,gsm,205260.0,82104
2001,-99.56184600756092_24.875229762108027,-99.56184600756092_24.875229762108027,100.0,817.43,20435.75,2.043575,gsm,204357.5,81743
2001,-103.78392784292268_19.216376289129798,-103.78392784292268_19.216376289129798,100.0,813.66,20341.5,2.03415,gsm,203415.0,81366
2001,-103.24493867245096_20.736001700460776,-103.24493867245096_20.736001700460776,100.0,813.14,20328.5,2.03285,gsm,203284.99999999997,81314
2001,-98.8431937802653_19.38594112873661,-98.8431937802653_19.38594112873661,100.0,813.13,20328.25,2.032825,gsm,203282.5,81313
2001,-101.53813963262388_17.6825723188687,-101.53813963262388_17.6825723188687,100.0,801.14,20028.5,2.00285,gsm,200285.0,80114
2001,-109.98230330334738_27.53463100303685,-109.98230330334738_27.53463100303685,100.0,798.63,19965.75,1.996575,gsm,199657.5,79863
2001,-99.74150906438481_19.38594112873661,-99.74150906438481_19.38594112873661,100.0,797.58,19939.5,1.99395,gsm,199395.0,79758
2001,-102.34662338833144_21.99085468608476,-102.34662338833144_21.99085468608476,100.0,787.5,19687.5,1.96875,gsm,196875.0,78750
2001,-97.58555238249798_25.849292740029377,-97.58555238249798_25.849292740029377,100.0,781.31,19532.75,1.953275,gsm,195327.5,78131
2001,-98.03471002455774_20.14678136179733,-98.03471002455774_20.14678136179733,100.0,776.64,19416.0,1.9416,gsm,194160.0,77664
2001,-100.9093189337402_21.155477408046544,-100.9093189337402_21.155477408046544,100.0,770.64,19266.0,1.9266,gsm,192660.0,77064
2001,-97.13639474043822_18.79170102316482,-97.13639474043822_18.79170102316482,100.0,768.43,19210.75,1.921075,gsm,192107.5,76843
2001,-98.3042046097936_20.06242360245848,-98.3042046097936_20.06242360245848,100.0,768.19,19204.75,1.920475,gsm,192047.5,76819
2001,-93.09397596190038_16.824689990463227,-93.09397596190038_16.824689990463227,100.0,767.7,19192.5,1.91925,gsm,191925.0,76770
2001,-100.9093189337402_25.525478648254804,-100.9093189337402_25.525478648254804,100.0,767.41,19185.25,1.918525,gsm,191852.5,76741
2001,-97.40588932567408_20.483755405236035,-97.40588932567408_20.483755405236035,100.0,761.39,19034.75,1.903475,gsm,190347.5,76139
2001,-97.76521543932188_18.961701137971993,-97.76521543932188_18.961701137971993,100.0,759.27,18981.75,1.898175,gsm,189817.5,75927
2002,-97.94487849614578_19.30118067727593,-97.94487849614578_19.30118067727593,100.0,759.09,18977.25,1.897725,gsm,189772.5,75909
2002,-98.1245415529697_26.01086869800926,-98.1245415529697_26.01086869800926,100.0,757.76,18944.0,1.8944,gsm,189440.0,75776
2002,-108.9941564908159_25.849292740029377,-108.9941564908159_25.849292740029377,100.0,757.25,18931.25,1.893125,gsm,189312.5,75725
2002,-116.54000487741988_31.901797878326363,-116.54000487741988_31.901797878326363,100.0,747.62,18690.5,1.86905,gsm,186905.0,74762
2002,-93.00414443348842_16.73868425631437,-93.00414443348842_16.73868425631437,100.0,747.23,18680.75,1.868075,gsm,186807.5,74723
2002,-105.31106382592586_20.736001700460776,-105.31106382592586_20.736001700460776,100.0,744.97,18624.25,1.862425,gsm,186242.5,74497
2002,-100.5499928200924_21.322936931606314,-100.5499928200924_21.322936931606314,100.0,741.1,18527.5,1.85275,gsm,185275.0,74110
2002,-96.7770686267904_17.168320960941635,-96.7770686267904_17.168320960941635,100.0,735.15,18378.75,1.837875,gsm,183787.5,73515
2002,-99.65167753597288_18.961701137971993,-99.65167753597288_18.961701137971993,100.0,733.62,18340.5,1.83405,gsm,183405.0,73362
2002,-116.80949946265574_32.43408551428,-116.80949946265574_32.43408551428,100.0,732.88,18322.0,1.8322,gsm,183220.0,73288
2002,-94.5312804164916_18.109995853199123,-94.5312804164916_18.109995853199123,100.0,732.17,18304.25,1.830425,gsm,183042.5,73217
2002,-102.34662338833144_21.23923094804045,-102.34662338833144_21.23923094804045,100.0,726.43,18160.75,1.816075,gsm,181607.5,72643
2002,-101.89746574627168_21.322936931606314,-101.89746574627168_21.322936931606314,100.0,720.99,18024.75,1.802475,gsm,180247.5,72099
2002,-90.48886163795376_19.893572092467096,-90.48886163795376_19.893572092467096,100.0,718.92,17973.0,1.7973,gsm,179730.0,71892
2002,-102.7957810303912_20.31536009734494,-102.7957810303912_20.31536009734494,100.0,718.27,17956.75,1.795675,gsm,179567.5,71827
2002,-101.98729727468364_20.31536009734494,-101.98729727468364_20.31536009734494,100.0,717.62,17940.5,1.79405,gsm,179405.0,71762
2002,-110.34162941699518_24.057589406269315,-110.34162941699518_24.057589406269315,100.0,711.39,17784.75,1.778475,gsm,177847.5,71139
2002,-99.20251989391312_20.483755405236035,-99.20251989391312_20.483755405236035,100.0,710.29,17757.25,1.775725,gsm,177572.5,71029
2002,-102.07712880309558_19.47065748087565,-102.07712880309558_19.47065748087565,100.0,709.79,17744.75,1.774475,gsm,177447.5,70979
2002,-93.18380749031232_18.280675179591228,-93.18380749031232_18.280675179591228,100.0,707.5,17687.5,1.76875,gsm,176875.0,70750
2002,-108.09584120669638_25.444387895859457,-108.09584120669638_25.444387895859457,100.0,703.14,17578.5,1.75785,gsm,175785.0,70314
2002,-92.1058291493689_16.910656703520466,-92.1058291493689_16.910656703520466,100.0,698.04,17451.0,1.7451,gsm,174510.0,69804
2002,-100.5499928200924_19.724540322063106,-100.5499928200924_19.724540322063106,100.0,697.8,17445.0,1.7445,gsm,174450.0,69780
2002,-93.00414443348842_18.02459368888261,-93.00414443348842_18.02459368888261,100.0,695.7,17392.5,1.73925,gsm,173925.0,69570
2002,-102.34662338833144_20.736001700460776,-102.34662338833144_20.736001700460776,100.0,690.92,17273.0,1.7273,gsm,172730.0,69092
2002,-100.99915046215216_29.351236974517178,-100.99915046215216_29.351236974517178,100.0,690.55,17263.75,1.726375,gsm,172637.5,69055
2002,-115.3721950080645_32.6612540715909,-115.3721950080645_32.6612540715909,100.0,689.14,17228.5,1.72285,gsm,172285.0,68914
2002,-103.51443325768682_20.483755405236035,-103.51443325768682_20.483755405236035,100.0,686.98,17174.5,1.71745,gsm,171745.0,68698
2002,-99.74150906438481_19.555329571527224,-99.74150906438481_19.555329571527224,100.0,682.96,17074.0,1.7074,gsm,170740.0,68296
2002,-99.20251989391312_20.23109357938729,-99.20251989391312_20.23109357938729,100.0,675.68,16892.0,1.6892,gsm,168920.0,67568
2002,-106.11954758163344_28.565245642321226,-106.11954758163344_28.565245642321226,100.0,670.26,16756.5,1.67565,gsm,167565.0,67026
2002,-103.87375937133461_18.876722638813067,-103.87375937133461_18.876722638813067,100.0,670.1,16752.5,1.67525,gsm,167525.0,67010
2002,-93.09397596190038_18.19535640646759,-93.09397596190038_18.19535640646759,100.0,669.97,16749.25,1.674925,gsm,167492.5,66997
2002,-109.53314566128762_31.28967966616186,-109.53314566128762_31.28967966616186,100.0,669.53,16738.25,1.673825,gsm,167382.5,66953
2002,-116.54000487741988_31.74914577719248,-116.54000487741988_31.74914577719248,100.0,666.84,16671.0,1.6671,gsm,166710.0,66684
2002,-109.89247177493542_27.53463100303685,-109.89247177493542_27.53463100303685,100.0,666.55,16663.75,1.666375,gsm,166637.5,66655
2002,-102.34662338833144_19.131528127403627,-102.34662338833144_19.131528127403627,100.0,665.7,16642.5,1.66425,gsm,166425.0,66570
